objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
item_001,,y1jrZ6gP2Tg,These 3 Lines Explain All of Marketing,Brandon Ewing,6/25/2021,"Video about the relationship of cost, price, and perceived value in a marketing perspective.",Marketing; Business; Economics,"Santa Clara County, California, USA",37.37068507,-121.9672001,https://www.youtube.com/channel/UCgv4dPk_qZNAbUW9WkuLPSA,,Image;MovingImage,video/mp4,eng,,
item_002,item_002.jpg,,Lance,Lance Timothy San Juan,12/31/2018,Photograph of Lance Timothy San Juan.,Lance Timothy San Juan,"University of Santo Tomas, Espana Boulevard, Sampaloc, Manila",14.61019211,120.9893591,"Personal computer, Lance Timothy San Juan",Lance 2,Image;StillImage,image/jpeg,eng,,
item_003,item_003.pdf,,Database Design - 2nd Edition,Adrienne Watt; Nelson Eng,2014,"An e-book on the introduction to databases: its history, past forms, and specificities. Also includes an introduction to SQL.",database; database design; database management; SQL,,48.42482587,-123.3667954,"Personal computer, Lance Timothy San Juan",,Text,application/pdf,eng,Database Design � 2nd Edition by Adrienne Warr and Nelson Eng is used under a CC BY 4.0 International Licence.,https://creativecommons.org/licenses/by/4.0/
item_004,item_004.wav,,Musika Medley Minus One,University of the Philippines Singing Ambassadors,,Minus one track for the song Musika Medley by the University of the Philippines Singing Ambassadors,music,"College of Music, University of the Philippines Diliman, Quezon City",14.65717673,121.0652271,"Personal computer, Lance Timothy San Juan",2 MUSIKA MEDLEY,Sound,audio/mp3,eng,,
